Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-03-31 00:00:00-04:00,64.7259772483456,64.79788319532913,64.7259772483456,64.78190612792969,2399400,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,64.83320543036066,65.01736450195312,64.78516499584188,65.01736450195312,2142600,0.174,0.0,0.0
2017-04-04 00:00:00-04:00,65.00135408139327,65.00135408139327,64.92128465296867,64.94530487060547,1983200,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,64.9132798229343,65.0493984704201,64.87324205183556,65.00135803222656,2050500,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,65.00137040133242,65.04140818004994,64.90528339775479,65.025390625,1855300,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,65.09743500114459,65.14547543194627,64.86522940409442,64.88124084472656,1608200,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,64.95331364611967,65.00936285690747,64.91327587745447,64.94530487060547,1481700,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,65.0493847903825,65.18550951814713,65.04138212497068,65.15348052978516,1340500,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,65.1454489916072,65.30558776855469,65.12142878595535,65.30558776855469,1801600,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,65.34567654245501,65.44176354899474,65.27360976032331,65.40172576904297,1393500,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,65.40971035831541,65.44173934865101,65.28960317178323,65.36166381835938,1494600,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,65.43371799952438,65.63389456897525,65.43371799952438,65.59385681152344,1782800,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,65.5218090523701,65.5218090523701,65.433730855794,65.47376251220703,1437000,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,65.44972537843434,65.44972537843434,65.32161555856038,65.38567352294922,1425700,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,65.44176354899474,65.48980399781085,65.38571432240678,65.40172576904297,1241700,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,65.24153039257102,65.32960243619432,65.2014926472768,65.31359100341797,2665700,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,65.18550057904855,65.22553222733268,65.07339608070244,65.11343383789062,1670900,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,65.08942729597679,65.19351693405932,65.06540708018123,65.17750549316406,1876200,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,65.19350354761906,65.28158172672089,65.1534718991481,65.22553253173828,1543100,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,65.17750785902666,65.32963793422243,65.1454788671682,65.29761505126953,2100000,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,65.26392072490046,65.32009176822083,65.10345126875394,65.17566680908203,1478100,0.168,0.0,0.0
2017-05-02 00:00:00-04:00,65.1836608809131,65.29599068123733,65.15156577774688,65.28797149658203,1664300,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,65.31206751368057,65.35218181760632,65.16764255220946,65.21578216552734,2948400,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,65.10342664848255,65.151566242818,65.06330623885965,65.14354705810547,1216100,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,65.15158256190539,65.18367767333984,65.07134784407752,65.18367767333984,1658900,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,65.14356563126393,65.15961012677852,65.03925498511026,65.07135009765625,1832300,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,65.0312035342648,65.07131781390785,64.99108313310799,65.03922271728516,2532200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,65.10342123853007,65.15156082886523,64.99911675229906,65.03121185302734,1845500,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,64.99113142857142,65.07939147949219,64.93496649812352,65.07939147949219,1421500,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,65.22380252900442,65.2960119435056,65.1917074153871,65.27194213867188,1510300,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,65.23181246402261,65.30402186150556,65.23181246402261,65.2558822631836,1823500,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,65.2799479489577,65.40030305869443,65.2799479489577,65.320068359375,1760600,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,65.49658331822674,65.68915394555448,65.49658331822674,65.67310333251953,1987100,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,65.68917415600919,65.70521865246523,65.5848635037348,65.61695861816406,1881800,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,65.64102335787484,65.65707397460938,65.55276333038498,65.65707397460938,1394700,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,65.63300148270808,65.63300148270808,65.58485575599322,65.60090637207031,1570700,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,65.66506731868436,65.66506731868436,65.4564583553679,65.4644775390625,1679500,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,65.49659573211846,65.60892555859243,65.45648143495858,65.60090637207031,1568700,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,65.60892555859243,65.62497617466953,65.54474145883333,65.60090637207031,1108400,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,65.60894256329664,65.6410376822529,65.57685356585839,65.63301849365234,952700,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,65.68912614490063,65.72924041748047,65.6490057508081,65.72924041748047,1283300,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,65.72928031679207,65.80149584569271,65.71323582232327,65.7613754272461,2290100,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,65.6986188181029,65.7870643969821,65.68254059211854,65.77902221679688,1710900,0.172,0.0,0.0
2017-06-02 00:00:00-04:00,65.92379501310833,66.02028283690152,65.9077167763379,65.99616241455078,1795200,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,65.91575100451197,65.93987142395088,65.87554621585414,65.8916244506836,1916200,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,66.02027210370646,66.05243470640872,65.9720312668477,66.0122299194336,3262500,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,65.99614209840327,66.0122203302242,65.90769648741735,65.92377471923828,1743500,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,65.9076661232517,65.9076661232517,65.77901579040116,65.87550354003906,1827800,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,65.7710188072779,65.85946443004477,65.74689225475036,65.81925964355469,1404500,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,65.762962977334,65.89160722550822,65.7468786123198,65.80316162109375,2053900,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,65.7790548570646,65.84338006169308,65.76297662310206,65.81925964355469,1515100,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,66.10067686383822,66.19716467387262,65.9961530037596,66.06047821044922,2472800,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,66.0363542430319,66.0363542430319,65.95595079871607,65.98811340332031,2063400,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,65.9961530037596,66.06851426049342,65.98811081932607,66.06047821044922,1376200,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,66.01223009479942,66.04439269758711,65.93986883931903,65.9639892578125,1776500,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,66.02027342267088,66.10067686383822,65.9961530037596,66.06047821044922,1864100,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,66.05244507889451,66.11677029440027,66.01224028560587,66.09264373779297,1249600,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,66.12479630383147,66.14891672238566,66.0604772324834,66.11676025390625,1195100,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,66.1167418996182,66.15694054125278,66.08457930567802,66.13282012939453,1356000,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,66.21323474936052,66.24539734874216,66.18107214997889,66.20519256591797,4665500,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,66.0845714553915,66.0845714553915,65.96396327603989,65.98004150390625,2374200,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,65.99612586615945,66.0122040940258,65.8915959146742,65.98004150390625,1604300,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,65.80317137556051,65.9077013604844,65.76297272584183,65.84337615966797,1548100,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,65.82727519916706,65.85139560754823,65.73882961217835,65.79511260986328,1978100,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,65.93156897282925,65.93963844977331,65.74586628471285,65.80238342285156,1092500,0.339,0.0,0.0
2017-07-05 00:00:00-04:00,65.79430289172565,65.86697129815899,65.76200650663367,65.8427505493164,1917100,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,65.72974123833035,65.74588635705366,65.64092768558227,65.68936920166016,1827500,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,65.68935378949026,65.71357454184647,65.64898176229222,65.67320251464844,2441500,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,65.72977044677906,65.76206069857454,65.68939839216866,65.7055435180664,2228800,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,65.73782231032901,65.80241511642882,65.6974564264484,65.7701187133789,1931500,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,65.96388119772371,65.98003247681,65.89121892155976,65.92351531982422,1378800,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,65.91542947947258,65.92350511776597,65.80239518299376,65.89928436279297,1321400,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,66.02847399425264,66.08499115123841,65.90736404073793,65.92351531982422,1201700,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,65.9800403288491,66.03655749256077,65.93159880564161,66.01233673095703,1432500,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,66.12536745689756,66.18188461753107,66.101146696613,66.16573333740234,1607300,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,66.18188087642427,66.20610163533969,66.14958447790097,66.1738052368164,1589100,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,66.22224184238236,66.27875899562873,66.18187596715366,66.21417236328125,1646800,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,66.25454594630658,66.33529002597287,66.25454594630658,66.2868423461914,1942000,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,66.27878314387314,66.28685878582426,66.2061208460428,66.25456237792969,1417400,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,66.12534423276072,66.13341986998881,65.99615867673675,66.00423431396484,1385000,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,66.01233313563056,66.20610537781563,65.98811237534599,66.16573333740234,1583000,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,66.08499908447266,66.12537112712675,66.0365575612148,66.08499908447266,1224000,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,66.07691487205987,66.20610046386719,66.07691487205987,66.20610046386719,1867100,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,66.17382305780397,66.20611946502487,66.13345716871021,66.19804382324219,2561600,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,66.28879967245234,66.47527399131248,66.28069021076503,66.46717071533203,1783600,0.342,0.0,0.0
2017-08-02 00:00:00-04:00,66.45906740623231,66.50771180944582,66.4266357421875,66.4266357421875,1336600,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,66.51585447387238,66.61314951457251,66.48342279363901,66.56449890136719,1904800,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,66.49149996282,66.49149996282,66.36177330489937,66.45906829833984,1046700,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,66.4509896461663,66.49153079199051,66.41045468605249,66.4834213256836,1257900,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,66.4753098070482,66.4753098070482,66.35369255904072,66.39423370361328,1929000,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,66.5563635788266,66.56447304216219,66.44285583496094,66.44285583496094,1808600,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,66.46722499274053,66.54830111870015,66.4347933052143,66.54019165039062,1376700,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,66.45911668120699,66.60505618475928,66.44289774430561,66.5969467163086,1153400,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,66.55639734912184,66.59693850066195,66.5077529158427,66.54829406738281,2082000,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,66.4023217499144,66.47528836375554,66.38610282303314,66.43475341796875,1419600,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,66.41855855874765,66.58882023844845,66.39423634532046,66.53206634521484,1594800,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,66.52394314059009,66.6536636352539,66.49151147049699,66.6536636352539,1723600,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,66.69425734652677,66.72668904218682,66.56453056388656,66.62128448486328,1663100,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,66.66177309920432,66.69420476929743,66.6212319651608,66.6536636352539,1258400,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,66.63747230878568,66.64557558963172,66.56449948119729,66.5726089477539,1157400,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,66.66989255732953,66.76718139648438,66.64556416183132,66.76718139648438,1237800,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,66.66988372802734,66.74285034773028,66.65366479984313,66.66988372802734,1540200,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,66.67800373877638,66.76718930904401,66.65368152610525,66.7509765625,1453100,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,66.75096981373852,66.79961423416265,66.71042867291199,66.78340148925781,1408700,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,66.90500580468704,66.9536564059229,66.79960750914246,66.85636138916016,2054300,0.0,0.0,0.0
2017-08-30 00:00:00-04:00,66.84016332100155,66.85637606783378,66.79962217535548,66.8482666015625,1150700,0.0,0.0,0.0
2017-08-31 00:00:00-04:00,66.87257329615647,66.93743044814562,66.84824490523864,66.90499877929688,1696700,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,66.87574201507537,66.89199521157614,66.74574743696041,66.79449462890625,1471200,0.174,0.0,0.0
2017-09-05 00:00:00-04:00,66.98950140561058,67.10324900605653,66.93262760538761,67.07075500488281,2008400,0.0,0.0,0.0
2017-09-06 00:00:00-04:00,67.09511427424181,67.12761446725308,66.94886650508002,66.95699310302734,1586500,0.0,0.0,0.0
2017-09-07 00:00:00-04:00,67.05450343438858,67.20075123834017,67.03825643340704,67.16825103759766,1899100,0.0,0.0,0.0
2017-09-08 00:00:00-04:00,67.16825936145227,67.16825936145227,67.07076494592215,67.09513854980469,2702200,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,66.96513435776927,67.00576116138066,66.86763994714983,66.89201354980469,1423100,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,66.83512142137992,66.88386861332576,66.74574743696041,66.79449462890625,1604300,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,66.77827250738707,66.79451951116194,66.70514549344887,66.71327209472656,1594000,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,66.68889058625373,66.77013799306033,66.68889058625373,66.75389099121094,1325200,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,66.78642042906048,66.82704725340862,66.71329958377355,66.76204681396484,1536200,0.0,0.0,0.0
2017-09-18 00:00:00-04:00,66.72139869600426,66.73764569977912,66.65639828334375,66.71327209472656,1756300,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,66.71325983542462,66.73763343599826,66.66451263427734,66.66451263427734,1220000,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,66.72948820810552,66.73761480562125,66.53449325917153,66.60762023925781,1672500,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,66.63201168738246,66.69700588859085,66.57513788708805,66.59138488769531,1168200,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,66.71326876704202,66.72139536791435,66.6320213546593,66.6563949584961,1394100,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,66.68075337327382,66.81075416249776,66.66450637401023,66.80262756347656,2626100,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,66.7620150008087,66.7701416015625,66.69701459233865,66.7701416015625,1446500,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,66.55885185890483,66.60760523423866,66.51010468234726,66.56697845458984,1511900,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,66.50202742051465,66.5832748413086,66.4614068095081,66.5832748413086,1198400,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,66.58325828800201,66.59951148738861,66.48576388679977,66.59138488769531,3001200,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,66.55723298496227,66.59794325732685,66.50838562733716,66.56537628173828,3642600,0.168,0.0,0.0
2017-10-03 00:00:00-04:00,66.5327741033051,66.61418839344205,66.52463081083775,66.59790802001953,2752100,0.0,0.0,0.0
2017-10-04 00:00:00-04:00,66.65489864426661,66.66303572522177,66.54905447672762,66.59790802001953,2616700,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,66.61419856288836,66.61419856288836,66.50021729699361,66.54906463623047,2859800,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,66.42693075786129,66.5327749267102,66.3699401329089,66.47578430175781,1860000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,66.48394106516044,66.54906878436475,66.47579777094234,66.54093170166016,987800,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,66.55716018752804,66.67114137166244,66.53273653542905,66.57344055175781,4719400,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,66.58164017001117,66.6223504322909,66.56535979200764,66.60606384277344,1249500,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,66.6467445315644,66.67116819348902,66.57346733427931,66.66302490234375,1723400,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,66.76891617824118,66.80962023967413,66.70378222612979,66.80148315429688,1772800,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,66.76071363551581,66.7769940033381,66.68744266305043,66.73628997802734,1471500,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,66.6793500039875,66.76076432793813,66.671206708138,66.7444839477539,1381100,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,66.61417192120426,66.64673887150838,66.58974826135383,66.63859558105469,1522900,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,66.68746731044943,66.76888160267136,66.63861376590643,66.67118072509766,1515800,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,66.54909639893805,66.5572396965352,66.46768205751461,66.50839233398438,1935600,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,66.54095260292573,66.61422363936339,66.54095260292573,66.56537628173828,2649700,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,66.45946916984586,66.50017940368771,66.42690222507429,66.45133209228516,2287200,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,66.36181932475773,66.40252337455512,66.32110906344658,66.3943862915039,1576700,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,66.42695431278335,66.43509760823909,66.29669264306393,66.31297302246094,1915600,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,66.36996082098867,66.45951843261719,66.33740006359119,66.45951843261719,1734400,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,66.55718327732197,66.63045425903786,66.52461632605574,66.61417388916016,1542600,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,66.63043114382502,66.63857443169424,66.57344055175781,66.57344055175781,1977100,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,66.5677726105928,66.67384119578416,66.51066115113676,66.61672973632812,1596000,0.173,0.0,0.0
2017-11-02 00:00:00-04:00,66.6820297241211,66.73914120753267,66.64939370150235,66.6820297241211,2373200,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,66.71464643211878,66.73912811279297,66.61674460815652,66.73912811279297,1370500,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,66.78809356689453,66.81256902821427,66.73914264425505,66.78809356689453,1336700,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,66.74725850855819,66.81253051757812,66.73910417594175,66.81253051757812,2450800,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,66.7880634019255,66.82069941050669,66.7391125013948,66.76358795166016,2312700,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,66.69829559326172,66.73093159188977,66.6330235960056,66.69829559326172,2115800,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,66.51882462075083,66.53514573827098,66.4290771484375,66.4290771484375,1724400,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,66.52698807680784,66.5351486359233,66.42908004147047,66.43724060058594,1698500,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,66.4698860628107,66.51883697509766,66.44541060666721,66.51883697509766,1659300,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,66.60857898571363,66.68201157278813,66.5351526233223,66.6738510131836,2859400,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,66.60040607802448,66.64936320189159,66.55145517883936,66.58409118652344,1637000,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,66.64942169189453,66.69021206878483,66.61678565556981,66.64942169189453,2257700,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,66.61672684222809,66.65751718310617,66.57593027666805,66.60856628417969,1528300,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,66.68203157332314,66.73098249626632,66.58412350275178,66.66571044921875,1925700,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,66.68198983467205,66.8125276223739,66.67382927772783,66.80436706542969,1631900,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,66.77177244289139,66.8044084662127,66.74729698157165,66.78809356689453,837000,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,66.79622396024133,66.81253885219085,66.73095194307896,66.76358795166016,1516900,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,66.82069941050669,66.86148975272155,66.76358795166016,66.76358795166016,1846700,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,66.6167468412114,66.64938285852068,66.57595026340384,66.60042572021484,1837400,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,66.62490119753771,66.64121609233118,66.46172112618676,66.50251770019531,3044100,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,66.63170359632981,66.88514734405747,66.50906731152784,66.68075561523438,2384800,0.168,0.0,0.0
2017-12-04 00:00:00-05:00,66.63985943496606,66.69708885100484,66.59897860742183,66.68891143798828,1834000,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,66.70528406534248,66.77886833393224,66.63988345025699,66.77069091796875,1763900,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,66.83607612672371,66.91783154726089,66.82789871340837,66.84425354003906,1509300,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,66.75432586669922,66.87696212575489,66.68891903019764,66.75432586669922,1641000,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,66.72163520655917,66.77886464005631,66.68893178205502,66.72981262207031,1368300,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,66.76251729679606,66.79521448437207,66.66440702144638,66.68075561523438,1780800,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,66.66438423263894,66.67256164550781,66.59897740476472,66.67256164550781,2962800,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,66.72979590481349,66.91783275167947,66.6807376615772,66.86060333251953,2095400,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,66.77068822601555,66.89332451036036,66.72981362292764,66.88514709472656,1998800,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,66.84424329079255,66.90147270014744,66.77065905731465,66.89329528808594,2781800,0.0,0.0,0.0
2017-12-18 00:00:00-05:00,66.8687579576236,66.8687579576236,66.7542991583104,66.78700256347656,1946900,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,66.68890011439363,66.68890011439363,66.51721189542947,66.5826187133789,3307700,0.0,0.0,0.0
2017-12-20 00:00:00-05:00,66.4518051147461,66.52538934436484,66.42727911738567,66.4518051147461,2325500,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,66.47635147055418,66.53358089443422,66.44364805154567,66.49270629882812,3103400,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,66.50085838962984,66.54991662283255,66.48450980358734,66.525390625,2566700,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,66.58358919826311,66.62457004926472,66.53440342180537,66.59178161621094,1696400,0.211,0.0,0.0
2017-12-27 00:00:00-05:00,66.66558251315533,66.82131981220948,66.59180694728205,66.7967300415039,1708000,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,66.77212076638993,66.78031943881577,66.70654389449264,66.75572967529297,2235000,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,66.80491122750009,66.86228942871094,66.77212279055748,66.86228942871094,2531500,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,66.76392610128131,66.80491321211593,66.57540040045427,66.67375946044922,3104500,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,66.74753885913951,66.74753885913951,66.63278244668962,66.73114776611328,2216700,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,66.66553006171647,66.69831848144531,66.59995322225878,66.69831848144531,2152400,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,66.68194646714863,66.6901451386322,66.55899140991124,66.6081771850586,4257400,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,66.66556456610606,66.66556456610606,66.56719925600817,66.61637878417969,2587300,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,66.55080859383465,66.58359703074545,66.40326375461345,66.4196548461914,2725200,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,66.29670269189134,66.43605511834012,66.24752316123599,66.4278564453125,3411400,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,66.40326667998482,66.49343332202308,66.36227956860192,66.4278564453125,3381600,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,66.39506508194702,66.49343039267944,66.34588555345826,66.4196548461914,2829100,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,66.51799680012907,66.55078522552671,66.41963152393613,66.46881103515625,4300500,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,66.42786137780166,66.49343825938155,66.37868184349456,66.39507293701172,3674600,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,66.24751729538175,66.31309416628586,66.23112620453303,66.26390838623047,2528400,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,66.20654072870961,66.23113674953068,66.10818166044781,66.12457275390625,2148300,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,66.17375899945553,66.19834876669104,66.07539367675781,66.07539367675781,5473200,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,66.21473963538399,66.28031651695976,66.16556010107999,66.24752807617188,2442900,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,66.16555315827911,66.19014292285088,66.09177761080879,66.17375183105469,1709700,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,66.17374556310324,66.36227124279979,66.11636736661893,66.35407257080078,2537700,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,66.28028149806633,66.28848016737047,66.16552514281757,66.2311019897461,1590200,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,66.1163861829077,66.17376439572146,66.0180208521886,66.14097595214844,2219700,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,66.04259513456823,66.08358224286216,65.97701826279982,66.01800537109375,2735100,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,66.15736366300642,66.15736366300642,65.9278508234913,66.03440856933594,3082600,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,66.02372518937727,66.05658582598106,65.83477809578689,65.85121154785156,2814300,0.177,0.0,0.0
2018-02-02 00:00:00-05:00,65.75261937000259,65.81012390819782,65.61296638688911,65.65403747558594,3137600,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,65.61295747346212,66.07299371652869,65.55545294307879,65.9415512084961,4349200,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,65.9087272242477,65.92515441156067,65.72799682617188,65.72799682617188,3891500,0.0,0.0,0.0
